Algorithm;Input;Solution;Time
dynamic_programming;937;7549.0;0.003071538461538461
dynamic_programming;938;7031.0;0.003316538461538461
dynamic_programming;939;6753.0;0.0025481538461538463
dynamic_programming;94;2240.0;0.0003076153846153846
dynamic_programming;940;6783.0;0.002705
dynamic_programming;94000;42024.0;0.2214537692307692
dynamic_programming;941;7030.0;0.0024440769230769234
dynamic_programming;942;6459.0;0.002622384615384616
dynamic_programming;943;6815.0;0.0025917692307692313
dynamic_programming;944;6362.0;0.0024613076923076928
dynamic_programming;945;6900.0;0.0025397692307692304
dynamic_programming;946;6786.0;0.0025053076923076925
dynamic_programming;947;6858.0;0.002625615384615385
dynamic_programming;948;6720.0;0.0026522307692307696
dynamic_programming;949;6827.0;0.002584692307692308
dynamic_programming;95;2251.0;0.0002831538461538461
dynamic_programming;950;6526.0;0.002623230769230769
dynamic_programming;95000;42472.0;0.22010784615384615
dynamic_programming;951;6789.0;0.0026456153846153847
dynamic_programming;952;6767.0;0.0025095384615384615
dynamic_programming;953;7172.0;0.0028870769230769236
dynamic_programming;954;7088.0;0.002754153846153846
dynamic_programming;955;7211.0;0.0026472307692307693
dynamic_programming;956;6876.0;0.003065230769230769
dynamic_programming;957;6580.0;0.0026895384615384615
dynamic_programming;958;7118.0;0.002790307692307693
dynamic_programming;959;7255.0;0.002656153846153846
dynamic_programming;96;2454.0;0.0003153076923076923
dynamic_programming;960;6751.0;0.0026696153846153844
dynamic_programming;96000;42312.0;0.22859100000000002
dynamic_programming;961;6838.0;0.002977461538461538
dynamic_programming;962;7235.0;0.003100384615384615
dynamic_programming;963;7228.0;0.002439307692307692
dynamic_programming;964;6526.0;0.0026726923076923073
dynamic_programming;965;6809.0;0.002614
dynamic_programming;966;6806.0;0.002437
dynamic_programming;967;6933.0;0.0024735384615384615
dynamic_programming;968;6722.0;0.003627692307692308
dynamic_programming;969;7044.0;0.0032773846153846156
dynamic_programming;97;2435.0;0.00026323076923076924
dynamic_programming;970;6561.0;0.0027350000000000005
dynamic_programming;97000;42546.0;0.22546569230769228
dynamic_programming;971;6765.0;0.002809076923076923
dynamic_programming;972;6551.0;0.003054615384615385
dynamic_programming;973;6748.0;0.0038997692307692305
dynamic_programming;974;7011.0;0.0036700769230769235
dynamic_programming;975;6963.0;0.002709923076923077
dynamic_programming;976;7503.0;0.0028539230769230764
dynamic_programming;977;7101.0;0.002909076923076923
dynamic_programming;978;7472.0;0.0029067692307692306
dynamic_programming;979;7580.0;0.0025140769230769236
dynamic_programming;98;2202.0;0.0002828461538461538
dynamic_programming;980;7069.0;0.0029259230769230764
dynamic_programming;98000;42688.0;0.2314376923076923
dynamic_programming;981;6905.0;0.0026233076923076926
dynamic_programming;982;6948.0;0.0028810769230769233
dynamic_programming;983;6888.0;0.002733384615384616
dynamic_programming;984;7020.0;0.002616153846153846
dynamic_programming;985;7144.0;0.002740076923076923
dynamic_programming;986;7366.0;0.0029097692307692305
dynamic_programming;987;7503.0;0.0024637692307692303
dynamic_programming;988;6895.0;0.0026058461538461535
dynamic_programming;989;6904.0;0.0029005384615384613
dynamic_programming;99;2088.0;0.0003512307692307692
dynamic_programming;990;7224.0;0.0030609999999999995
dynamic_programming;99000;42592.0;0.23062107692307687
dynamic_programming;991;7188.0;0.002742846153846154
dynamic_programming;992;7172.0;0.002477
dynamic_programming;993;7417.0;0.0025035384615384616
dynamic_programming;994;7361.0;0.0029912307692307695
dynamic_programming;995;7490.0;0.0033976153846153848
dynamic_programming;996;7124.0;0.0026137692307692303
dynamic_programming;997;7790.0;0.003507769230769231
dynamic_programming;998;6773.0;0.003296846153846154
dynamic_programming;999;7280.0;0.0034261538461538457
