16,6
39,22
38,8
30,1
40,1
10,4
42,5
43,24
3,19
48,18
22,15
36,15
1,15
39,7
28,23
6,11
50,21
6,15
39,11
7,19
42,29
28,1
20,1
11,4
19,23
28,22
43,8
1,3
22,3
21,21
19,20
45,6
40,8
13,10
32,4
46,25
43,29
42,3
19,11
9,29
18,13
7,5
39,19
1,4
49,9
40,26
33,10
33,13
33,9
27,22
47,23
20,2
39,16
25,17
50,29
6,11
18,18
20,7
48,10
2,27
5,18
1,9
19,23
3,7
36,23
1,18
10,24
12,11
26,21
49,27
42,22
16,20
41,23
4,25
19,20
33,16
0,17
32,28
15,23
30,15
40,20
43,12
31,27
3,24
0,10
33,25
25,29
28,30
11,2
42,10
13,19
9,27
8,4
39,15
27,25
45,1
15,9
27,6
38,30
39,16
13,21
37,20
48,2
25,25
9,22
9,15
46,17
12,20
3,2
18,2
5,30
14,22
24,5
6,28
9,26
27,24
38,24
16,27
36,29
35,18
50,25
14,5
37,5
43,30
6,15
27,11
32,14
50,13
21,26
6,27
18,29
19,19
20,12
36,8
17,16
7,8
28,17
15,10
2,28
35,3
9,8
11,2
13,11
48,6
19,13
23,2
37,21
43,12
34,17
3,4
14,2
17,12
46,21
34,8
22,24
44,22
42,18
29,11
7,7
30,16
32,18
22,17
0,13
16,4
14,17
20,27
42,28
24,25
14,22
11,22
48,21
19,2
10,9
36,5
13,1
14,30
0,13
46,1
48,20
6,28
40,26
43,19
38,12
25,23
9,22
44,17
26,30
42,18
23,30
10,28
14,13
37,13
44,14
38,24
23,9
46,30
7,8
47,28
46,5
3,4
30,17
2,10
41,20
9,23
12,5
32,2
6,3
43,12
45,25
16,2
8,19
14,20
13,23
36,24
27,1
8,11
40,12
38,9
24,19
27,13
11,11
16,28
11,9
19,22
49,19
50,16
3,21
9,22
41,3
8,10
7,19
3,27
41,6
36,3
35,2
8,7
28,9
47,20
26,14
40,23
18,9
24,29
35,10
0,22
41,14
9,30
37,3
41,19
48,7
7,23
21,22
42,28
23,4
19,22
15,29
20,16
7,27
18,29
15,27
31,12
6,3
5,20
20,23
34,30
13,24
39,24
32,5
0,18
37,16
26,30
3,7
34,9
48,20
31,21
10,20
22,19
14,18
22,24
36,21
39,21
20,23
43,11
2,10
3,2
31,7
7,19
40,25
50,14
34,1
9,19
31,26
18,22
36,28
18,26
17,3
8,14
43,24
3,16
47,23
13,18
32,13
28,23
30,23
34,19
16,8
40,4
15,13
38,23
39,24
28,23
42,7
24,12
48,18
22,17
19,7
10,10
0,3
7,10
31,8
10,20
42,21
45,1
34,29
24,25
13,8
38,6
2,30
14,28
22,30
39,4
8,1
13,27
28,24
25,17
0,17
3,2
3,24
14,26
48,22
33,30
44,3
41,16
34,1
18,10
42,7
8,26
13,1
29,14
3,29
29,8
50,5
20,3
3,14
20,18
42,16
24,11
47,17
8,18
50,24
45,3
5,15
20,29
33,15
27,6
42,15
20,14
33,19
49,21
2,19
12,6
44,10
22,30
17,24
12,23
7,12
40,10
24,20
29,22
16,3
9,4
38,3
48,3
17,25
14,12
49,6
14,2
36,24
6,2
13,30
5,8
40,16
40,29
20,24
28,7
37,20
11,16
37,20
26,4
48,20
16,22
47,18
18,26
18,15
47,24
31,25
28,29
14,6
1,19
40,15
14,21
28,3
19,1
28,12
20,3
42,12
4,13
20,18
49,18
20,13
38,19
4,11
33,7
45,6
31,15
16,24
48,14
48,29
42,14
43,3
38,26
0,13
9,14
14,9
35,24
47,27
3,11
13,29
4,13
46,15
37,25
26,3
39,21
19,15
40,20
48,4
26,12
30,14
2,18
18,6
33,5
15,29
31,14
49,11
31,13
22,7
48,23
8,23
36,2
17,11
21,17
46,22
20,3
31,29
7,3
26,8
8,15
40,13
27,18
7,15
16,22
22,14
15,27
30,20
30,3
21,29
48,27
40,10
8,28
25,29
13,14
1,6
47,8
38,24
1,15
39,7
36,14
45,30
23,24
21,17
25,6
18,9
5,26
36,30
15,27
27,14
24,30
11,4
3,22
33,10
14,27
27,17
35,4
26,24
18,2
17,12
34,18
50,20
45,25
28,8
15,13
7,6
44,27
45,10
19,23
1,2
39,9
33,14
22,16
16,22
42,21
20,15
7,25
2,15
48,26
17,21
33,23
11,4
12,19
23,19
12,9
7,8
24,11
6,6
44,21
12,2
6,5
0,6
6,8
16,29
44,20
20,27
45,27
1,23
37,20
30,11
14,2
18,28
4,14
4,2
21,14
10,30
16,24
20,7
28,27
6,28
4,30
29,5
47,7
36,21
26,19
43,22
14,14
49,3
6,3
0,14
23,11
50,17
24,7
2,8
0,7
10,22
45,30
45,28
4,16
37,22
26,4
39,21
47,10
25,16
25,3
43,17
45,7
37,20
7,4
42,2
35,19
40,13
28,13
33,30
26,27
5,29
39,10
21,20
39,8
45,2
46,13
9,6
33,15
47,13
28,28
23,13
13,14
4,13
17,29
11,20
49,19
41,18
15,21
37,13
5,7
45,26
47,16
45,22
39,22
12,21
10,14
18,3
37,15
38,20
9,2
0,4
27,9
6,22
1,21
40,4
49,11
39,24
30,26
35,21
45,22
4,26
18,8
17,15
21,3
23,7
20,4
12,1
36,11
11,30
43,24
0,16
27,14
12,15
10,24
38,13
47,29
26,19
49,14
13,23
35,28
45,17
29,7
41,10
38,7
21,4
17,5
9,25
14,28
5,4
48,7
29,3
50,9
25,1
36,14
10,23
43,4
31,13
7,7
47,17
8,1
46,19
45,2
42,24
22,10
39,17
37,1
30,18
43,27
19,2
12,19
5,26
5,1
17,10
41,9
9,8
8,20
15,16
28,30
21,29
36,2
0,25
29,27
25,23
12,5
43,30
26,19
11,9
20,24
48,26
29,22
35,28
3,9
25,1
49,29
25,10
19,10
47,17
48,6
8,26
5,20
15,2
20,2
46,17
25,15
21,11
22,7
44,10
33,28
8,16
46,30
14,3
35,3
38,5
44,30
49,21
0,13
22,12
35,24
9,2
6,30
6,9
14,18
6,23
28,25
23,15
45,27
45,12
45,30
39,14
24,25
33,12
31,14
20,30
16,2
21,8
31,20
43,15
14,25
8,25
49,26
34,30
3,19
47,8
39,10
32,24
5,28
14,23
8,4
20,4
24,9
19,11
3,23
43,19
26,8
10,14
3,24
12,22
9,10
9,15
8,13
43,17
0,2
35,2
42,2
12,22
7,22
39,8
8,2
12,22
36,16
45,25
5,23
4,9
21,25
28,16
5,5
40,16
8,2
30,9
11,29
2,20
49,17
43,18
16,25
5,30
2,28
49,12
32,18
15,28
38,8
0,9
24,26
29,6
27,11
16,27
28,30
21,23
12,3
13,21
4,27
33,3
24,8
0,26
50,6
46,28
1,23
19,30
6,27
6,18
9,30
17,8
49,17
26,28
41,23
48,18
23,10
24,20
18,3
47,10
46,5
12,13
32,14
10,11
5,10
22,7
5,24
28,3
24,20
10,3
48,6
22,9
4,22
6,1
23,7
0,15
6,12
43,17
27,27
9,2
47,6
35,6
6,28
26,7
42,24
44,13
31,16
20,8
18,23
50,11
5,17
49,17
20,22
47,27
31,11
28,3
41,25
17,13
50,11
35,26
14,3
36,8
21,20
41,28
36,2
2,1
24,10
26,26
6,8
37,18
35,19
7,24
18,23
5,27
12,11
40,3
30,9
4,21
16,25
9,11
41,1
10,13
14,19
11,15
4,27
37,1
2,8
50,24
46,20
5,28
18,6
19,22
42,1
11,8
19,6
37,1
15,27
23,4
31,13
11,12
34,28
48,4
32,20
19,26
17,1
34,2
39,18
31,13
10,11
8,9
2,7
22,28
17,4
39,7
24,26
1,15
22,11
45,29
31,7
13,17
32,21
32,18
48,24
47,4
21,30
5,25
44,18
27,24
39,30
36,4
9,5
35,26
20,18
12,29
18,16
14,28
33,4
15,15
43,8
24,5
31,27
12,8
48,18
6,14
20,29
31,22
49,16
16,9
37,14
31,6
36,10
8,20
46,7
34,20
10,9
41,9
45,18
4,6
0,1
4,15
26,29
31,5
27,9
6,18
4,7
0,5
21,12
45,10
1,13
19,25
4,14
39,17
14,12
14,6
26,6
14,27
26,29
6,30
9,4
5,16
45,18
46,16
17,11
49,25
6,6
45,8
22,28
46,30
7,26
37,30
22,23
